Query Index,Method ID,Relative Rank
1955,1,3.709090909090909
1955,2,17.4
1955,3,9.254545454545454
1955,4,3.709090909090909
1955,5,13.89090909090909
1955,6,13.763636363636364
1955,7,8.472727272727273
1955,8,19.29090909090909
1955,9,18.4
1955,10,3.709090909090909
1955,11,19.2
1955,12,17.618181818181817
1955,13,3.709090909090909
1547,1,5.2727272727272725
1547,2,14.2
1547,3,13.709090909090909
1547,4,5.2727272727272725
1547,5,14.50909090909091
1547,6,13.563636363636364
1547,7,6.4
1547,8,17.145454545454545
1547,9,13.563636363636364
1547,10,5.2727272727272725
1547,11,20.545454545454547
1547,12,14.2
1547,13,5.2727272727272725
1810,1,12.090909090909092
1810,2,17.854545454545455
1810,3,16.636363636363637
1810,4,12.090909090909092
1810,5,16.4
1810,6,19.89090909090909
1810,7,6.9818181818181815
1810,8,15.945454545454545
1810,9,14.163636363636364
1810,10,4.109090909090909
1810,11,8.854545454545455
1810,12,6.1454545454545455
1810,13,2.0727272727272728
1060,1,4.363636363636363
1060,2,13.727272727272727
1060,3,11.363636363636363
1060,4,4.363636363636363
1060,5,17.327272727272728
1060,6,16.145454545454545
1060,7,10.6
1060,8,18.636363636363637
1060,9,16.236363636363638
1060,10,3.1272727272727274
1060,11,19.490909090909092
1060,12,13.727272727272727
1060,13,3.1272727272727274
1578,1,6.163636363636364
1578,2,14.727272727272727
1578,3,13.454545454545455
1578,4,6.163636363636364
1578,5,14.563636363636364
1578,6,11.272727272727273
1578,7,6.963636363636364
1578,8,15.581818181818182
1578,9,13.472727272727273
1578,10,6.163636363636364
1578,11,18.98181818181818
1578,12,14.727272727272727
1578,13,6.163636363636364
799,1,4.963636363636364
799,2,12.50909090909091
799,3,10.563636363636364
799,4,4.963636363636364
799,5,20.072727272727274
799,6,16.272727272727273
799,7,5.872727272727273
799,8,20.818181818181817
799,9,16.272727272727273
799,10,5.872727272727273
799,11,15.145454545454545
799,12,12.50909090909091
799,13,4.963636363636364
1884,1,6.8545454545454545
1884,2,16.545454545454547
1884,3,13.363636363636363
1884,4,6.8545454545454545
1884,5,15.290909090909091
1884,6,13.418181818181818
1884,7,8.50909090909091
1884,8,16.10909090909091
1884,9,13.418181818181818
1884,10,5.636363636363637
1884,11,13.727272727272727
1884,12,13.418181818181818
1884,13,5.636363636363637
1890,1,4.9818181818181815
1890,2,13.672727272727272
1890,3,12.6
1890,4,4.9818181818181815
1890,5,18.4
1890,6,18.145454545454545
1890,7,6.381818181818182
1890,8,19.21818181818182
1890,9,13.672727272727272
1890,10,4.9818181818181815
1890,11,15.0
1890,12,13.672727272727272
1890,13,4.9818181818181815
1856,1,6.254545454545455
1856,2,15.781818181818181
1856,3,16.327272727272728
1856,4,6.254545454545455
1856,5,13.345454545454546
1856,6,10.89090909090909
1856,7,6.254545454545455
1856,8,13.145454545454545
1856,9,10.89090909090909
1856,10,6.254545454545455
1856,11,22.163636363636364
1856,12,15.781818181818181
1856,13,6.254545454545455
953,1,5.4363636363636365
953,2,14.236363636363636
953,3,12.454545454545455
953,4,5.4363636363636365
953,5,17.836363636363636
953,6,14.2
953,7,5.509090909090909
953,8,16.6
953,9,14.2
953,10,5.509090909090909
953,11,17.618181818181817
953,12,14.163636363636364
953,13,5.4363636363636365
573,1,7.0
573,2,10.036363636363637
573,3,9.818181818181818
573,4,7.0
573,5,19.727272727272727
573,6,10.654545454545454
573,7,7.181818181818182
573,8,20.581818181818182
573,9,10.654545454545454
573,10,7.181818181818182
573,11,21.254545454545454
573,12,10.127272727272727
573,13,7.0
1561,1,4.4363636363636365
1561,2,14.745454545454546
1561,3,13.709090909090909
1561,4,4.4363636363636365
1561,5,15.181818181818182
1561,6,13.963636363636363
1561,7,8.381818181818181
1561,8,17.636363636363637
1561,9,13.963636363636363
1561,10,8.381818181818181
1561,11,16.581818181818182
1561,12,14.745454545454546
1561,13,4.4363636363636365
656,1,3.2
656,2,12.654545454545454
656,3,6.872727272727273
656,4,3.2
656,5,19.454545454545453
656,6,18.2
656,7,9.672727272727272
656,8,18.90909090909091
656,9,18.2
656,10,9.672727272727272
656,11,16.763636363636362
656,12,12.654545454545454
656,13,3.2
1277,1,6.345454545454546
1277,2,18.072727272727274
1277,3,10.218181818181819
1277,4,6.345454545454546
1277,5,12.036363636363637
1277,6,12.945454545454545
1277,7,4.072727272727272
1277,8,22.454545454545453
1277,9,17.01818181818182
1277,10,4.072727272727272
1277,11,17.072727272727274
1277,12,17.472727272727273
1277,13,4.072727272727272
1771,1,4.054545454545455
1771,2,12.2
1771,3,8.581818181818182
1771,4,4.054545454545455
1771,5,20.181818181818183
1771,6,18.381818181818183
1771,7,8.10909090909091
1771,8,19.10909090909091
1771,9,18.381818181818183
1771,10,7.818181818181818
1771,11,16.581818181818182
1771,12,11.89090909090909
1771,13,3.5272727272727273
729,1,6.4
729,2,13.290909090909091
729,3,12.49090909090909
729,4,6.4
729,5,14.290909090909091
729,6,11.672727272727272
729,7,6.509090909090909
729,8,17.636363636363637
729,9,13.963636363636363
729,10,6.509090909090909
729,11,20.654545454545456
729,12,13.290909090909091
729,13,6.509090909090909
1629,1,4.490909090909091
1629,2,16.6
1629,3,14.6
1629,4,4.490909090909091
1629,5,14.218181818181819
1629,6,13.49090909090909
1629,7,5.163636363636364
1629,8,18.01818181818182
1629,9,16.509090909090908
1629,10,4.545454545454546
1629,11,17.436363636363637
1629,12,16.509090909090908
1629,13,4.545454545454546
1283,1,6.236363636363636
1283,2,9.763636363636364
1283,3,9.50909090909091
1283,4,6.236363636363636
1283,5,16.490909090909092
1283,6,13.818181818181818
1283,7,11.818181818181818
1283,8,18.327272727272728
1283,9,14.418181818181818
1283,10,11.818181818181818
1283,11,15.709090909090909
1283,12,9.763636363636364
1283,13,6.327272727272727
192,1,4.545454545454546
192,2,11.636363636363637
192,3,8.854545454545455
192,4,4.545454545454546
192,5,18.545454545454547
192,6,18.30909090909091
192,7,9.345454545454546
192,8,18.30909090909091
192,9,18.30909090909091
192,10,9.345454545454546
192,11,14.163636363636364
192,12,11.054545454545455
192,13,4.545454545454546
750,1,2.909090909090909
750,2,10.8
750,3,6.2727272727272725
750,4,2.909090909090909
750,5,15.963636363636363
750,6,14.436363636363636
750,7,14.2
750,8,16.327272727272728
750,9,14.436363636363636
750,10,14.2
750,11,22.01818181818182
750,12,12.654545454545454
750,13,2.909090909090909
1320,1,6.4363636363636365
1320,2,14.163636363636364
1320,3,13.472727272727273
1320,4,6.4363636363636365
1320,5,17.927272727272726
1320,6,13.218181818181819
1320,7,6.4363636363636365
1320,8,16.963636363636365
1320,9,12.690909090909091
1320,10,6.4363636363636365
1320,11,14.545454545454545
1320,12,13.618181818181819
1320,13,6.4363636363636365
706,1,5.290909090909091
706,2,13.345454545454546
706,3,13.89090909090909
706,4,5.290909090909091
706,5,18.12727272727273
706,6,17.763636363636362
706,7,5.654545454545454
706,8,17.563636363636363
706,9,13.436363636363636
706,10,4.927272727272728
706,11,16.654545454545456
706,12,13.163636363636364
706,13,4.927272727272728
1301,1,5.781818181818182
1301,2,11.909090909090908
1301,3,11.272727272727273
1301,4,5.781818181818182
1301,5,15.690909090909091
1301,6,15.836363636363636
